최고기온, 최저기온, 평균기온, 강수량, 노면파손
31.5, 22.7, 26.1, 2.8, 0
30.5, 25.9, 27. 8 ,0, 0
24.9, 16.2, 20.0, 0, 0
24.4, 21.5, 22.2, 10, 0
22.7, 20.8, 21.5, 10, 0
25.7, 20.5, 22.5, 8.1, 0
9.8, 4.7, -0.5, 0, 0
27.2, 16.9, 21.2, 0, 0
